Trade ID,Symbol,Strategy Version,Entry timestamp,Exit timestamp,Side,Entry price,Exit price,Quantity,Notional,Gross P&L,Funding P&L,Fees,Slippage,Net P&L,Equity after trade,Drawdown %,Signal,Status
4,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-04-22 16:00:00+00:00,2020-09-22 08:00:00+00:00,Long Spot / Short Perp,182.63,341.03,547.5551661829929,100000.0,0.0,7079.747,280.0,100.0,6699.747,106022.63500000001,0.0,HOLD_CARRY,SUCCESS
5,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-09-25 16:00:00+00:00,2020-10-02 08:00:00+00:00,Long Spot / Short Perp,351.88,342.93,284.18779129248605,100000.0,0.0,115.51900000000002,280.0,100.0,-264.481,105758.15400000001,0.24945710885227457,HOLD_CARRY,SUCCESS
6,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-10-12 08:00:00+00:00,2020-10-18 08:00:00+00:00,Long Spot / Short Perp,385.88,375.73,259.1479216336685,100000.0,0.0,70.00000000000001,280.0,100.0,-310.0,105448.15400000001,0.5418475026582764,HOLD_CARRY,SUCCESS
7,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-10-18 16:00:00+00:00,2020-10-19 08:00:00+00:00,Long Spot / Short Perp,378.29,383.76,264.3474582991884,100000.0,0.0,20.0,280.0,100.0,-360.0,105088.15400000001,0.8813976374007302,HOLD_CARRY,SUCCESS
8,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-10-19 16:00:00+00:00,2020-10-21 16:00:00+00:00,Long Spot / Short Perp,379.47,390.96,263.5254433815585,100000.0,0.0,88.577,280.0,100.0,-291.423,104796.73100000001,1.1562663010591983,HOLD_CARRY,SUCCESS
9,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-10-22 00:00:00+00:00,2020-10-31 08:00:00+00:00,Long Spot / Short Perp,395.29,390.05,252.9788256722912,100000.0,0.0,349.96000000000004,280.0,100.0,-30.039999999999964,104766.69100000002,1.1845998734138126,HOLD_CARRY,SUCCESS
10,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-10-31 16:00:00+00:00,2020-11-03 00:00:00+00:00,Long Spot / Short Perp,386.29,375.27,258.87286753475365,100000.0,0.0,60.00000000000001,280.0,100.0,-320.0,104446.69100000002,1.4864222154071047,HOLD_CARRY,SUCCESS
11,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2020-11-06 00:00:00+00:00,2021-06-20 08:00:00+00:00,Long Spot / Short Perp,436.13,2109.07,229.2894320500768,100000.0,0.0,14985.990999999998,280.0,100.0,14605.990999999998,119052.68200000002,0.0,HOLD_CARRY,SUCCESS
12,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2021-06-29 16:00:00+00:00,2021-07-01 00:00:00+00:00,Long Spot / Short Perp,2165.15,2128.09,46.18617647738032,100000.0,0.0,10.0,280.0,100.0,-370.0,118682.68200000002,0.3107867826110796,HOLD_CARRY,SUCCESS
13,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2021-07-05 08:00:00+00:00,2021-07-09 16:00:00+00:00,Long Spot / Short Perp,2206.0,2147.53,45.33091568449683,100000.0,0.0,29.558999999999997,280.0,100.0,-350.44100000000003,118332.24100000001,0.6051447039219209,HOLD_CARRY,SUCCESS
14,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2021-07-26 08:00:00+00:00,2021-07-28 00:00:00+00:00,Long Spot / Short Perp,2341.96,2295.27,42.69927752822422,100000.0,0.0,20.0,280.0,100.0,-360.0,117972.24100000001,0.9075318437597282,HOLD_CARRY,SUCCESS
15,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2021-07-29 08:00:00+00:00,2022-01-07 08:00:00+00:00,Long Spot / Short Perp,2322.05,3130.02,43.06539480200684,100000.0,0.0,2198.904,280.0,100.0,1818.904,119791.145,0.0,HOLD_CARRY,SUCCESS
16,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2022-04-04 08:00:00+00:00,2022-04-05 00:00:00+00:00,Long Spot / Short Perp,3423.4,3525.56,29.210726178652802,100000.0,0.0,10.0,280.0,100.0,-370.0,119421.145,0.30887091028305974,HOLD_CARRY,SUCCESS
17,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2022-04-06 16:00:00+00:00,2022-04-07 08:00:00+00:00,Long Spot / Short Perp,3166.78,3198.03,31.57781721496283,100000.0,0.0,-9.945,280.0,100.0,-389.945,119031.2,0.6343916322028702,HOLD_CARRY,SUCCESS
18,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2022-10-28 00:00:00+00:00,2022-11-10 08:00:00+00:00,Long Spot / Short Perp,1493.22,1321.24,66.96936821098029,100000.0,0.0,-52.136,280.0,100.0,-432.136,118599.064,0.9951328205436266,HOLD_CARRY,SUCCESS
19,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-01-12 08:00:00+00:00,2023-06-15 00:00:00+00:00,Long Spot / Short Perp,1385.66,1639.31,72.16777564481907,100000.0,0.0,880.7100000000002,280.0,100.0,500.71000000000015,119099.774,0.5771470003062407,HOLD_CARRY,SUCCESS
20,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-06-17 00:00:00+00:00,2023-06-19 00:00:00+00:00,Long Spot / Short Perp,1743.94,1723.71,57.34142229663865,100000.0,0.0,17.003,280.0,100.0,-362.997,118736.777,0.8801719025225131,HOLD_CARRY,SUCCESS
21,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-06-21 00:00:00+00:00,2023-07-24 16:00:00+00:00,Long Spot / Short Perp,1812.05,1849.04,55.186115173422365,100000.0,0.0,582.2720000000002,280.0,100.0,202.27200000000016,118939.049,0.7113180193744746,HOLD_CARRY,SUCCESS
22,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-07-25 16:00:00+00:00,2023-07-26 16:00:00+00:00,Long Spot / Short Perp,1856.91,1870.98,53.852906172081575,100000.0,0.0,18.945,280.0,100.0,-361.055,118577.994,1.0127217667048745,HOLD_CARRY,SUCCESS
23,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-07-27 00:00:00+00:00,2023-08-01 08:00:00+00:00,Long Spot / Short Perp,1871.09,1834.24,53.44478352190435,100000.0,0.0,66.24000000000001,280.0,100.0,-313.76,118264.23400000001,1.2746442986249047,HOLD_CARRY,SUCCESS
